商品ID	商店类型	对应物品ID	轮替商品ID	对应物品数量	消耗金币	消耗水晶	消耗创世结晶	[消耗物品]1ID	[消耗物品]1数量	[消耗物品]2ID	[消耗物品]2数量	[消耗物品]3ID	[消耗物品]3数量	[消耗物品]4ID	[消耗物品]4数量	限购数量	刷新类型	刷新参数	提前预览天数	上架时间	下架时间	是否终身限购	前置条件	前置条件参数	条件参数1	条件参数2	前置条件屏蔽显示	最小可见等级	最小队伍等级	最大队伍等级	排序等级	二级页签ID	n选1组ID	显示平台
404003	1056	100076		1	80											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404004	1056	100078		1	100											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404005	1056	100079		1	120											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404006	1056	100018		1	120											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404007	1056	100080		1	120											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404008	1056	100017		1	100											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404009	1056	100092		1	100											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404010	1056	100093		1	120											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404011	1056	100088		1	100											100	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
404012	1056	101205		1	1000											5	3	3		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
405001	1057	114025		3				304	2							4				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	1			
405002	1057	114029		3				304	2							4				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	1			
405003	1057	114033		3				304	2							4				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	1			
405004	1057	202		10000				304	2							20				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	1			
405005	1057	390507		1				304	5							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	10			
405006	1057	391112		1				304	10							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	9			
405007	1057	393128		1				304	5							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	10			
405008	1057	393319		1				304	5							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	10			
405009	1057	393320		1				304	5							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	10			
405010	1057	393323		1				304	10							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	9			
405011	1057	393324		1				304	10							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	9			
405012	1057	393327		1				304	10							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	9			
405013	1057	393330		1				304	20							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	8			
405014	1057	393331		1				304	10							1				2019-12-01 00:00:00	2035-01-01 00:00:00	1						1	1	99	9			
405015	1057	202		3000				304	1											2019-12-01 00:00:00	2035-01-01 00:00:00	1	2					1	1	99	1			
406001	1058	109457		1	1250											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
406002	1058	109461		1	1250											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
406003	1058	109466		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
406004	1058	109456		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
406005	1058	108005		1	200											10	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	5			
406006	1058	108012		1	450											10	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	5			
406007	1058	108002		1	1250											2	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	4			
406008	1058	100084		1	240											10	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406009	1058	100073		1	240											10	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406010	1058	101210		1	240											10	3	3		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406011	1058	101211		1	240											10	3	3		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406012	1058	100014		1	350											10	3	3		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406013	1058	110011		1	840											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406014	1058	110010		1	720											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406015	1058	110001		1	150											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406016	1058	110006		1	450											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	3			
406017	1058	109474		1	1250											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
406018	1058	109475		1	1250											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
406019	1058	109476		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
406020	1058	109479		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
406021	1058	109484		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
406022	1058	109485		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
406023	1058	109486		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
406024	1058	109489		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
406025	1058	109490		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
407001	1059	101529		1	1500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
407002	1059	101530		1	1500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
407003	1059	101531		1	1500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
407004	1059	100784		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
407005	1059	100785		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
407006	1059	101523		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
407007	1059	101524		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
407008	1059	101525		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
407009	1059	101527		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
407010	1059	101532		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	7			
407011	1059	101533		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	7			
407012	1059	101534		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	7			
407013	1059	101535		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	7			
407014	1059	101548		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	6			
407015	1059	101549		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	6			
407016	1059	101550		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	6			
407017	1059	101551		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	6			
407018	1059	101553		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	6			
407019	1059	101554		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	5			
407020	1059	101588		1	3000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
407021	1059	101599		1	1500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
407022	1059	100929		1	1500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
407023	1059	101558		1	1500											1				2022-04-07 10:00:00	2022-04-25 03:59:59		9		7227827		1	1	1	99	10			
407024	1059	101766		1	3000											1				2022-04-07 10:00:00	2022-04-25 03:59:59		9		4005914		1	1	1	99	7			
407025	1059	101767		1	1500											1				2022-04-07 10:00:00	2022-04-25 03:59:59		9		4005513		1	1	1	99	10			
407026	1059	101768		1	1500											1				2022-04-07 10:00:00	2022-04-25 03:59:59		9		4005513		1	1	1	99	10			
407027	1059	101558		1	1500											1				2022-04-25 04:00:00	2035-01-01 00:00:00							1	1	99	10			
407028	1059	101766		1	3000											1				2022-04-25 04:00:00	2035-01-01 00:00:00							1	1	99	7			
407029	1059	101767		1	1500											1				2022-04-25 04:00:00	2035-01-01 00:00:00							1	1	99	10			
407030	1059	101768		1	1500											1				2022-04-25 04:00:00	2035-01-01 00:00:00							1	1	99	10			
408001	1060	109452		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
408002	1060	109453		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
408003	1060	109460		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
408004	1060	108290		1	7425											2	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	5			
408005	1060	108042		1	6075											2	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00		9		1200608,7218505		1	1	1	99	5			
408006	1060	108304		1	6075											2	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00		9		1200607,7218405		1	1	1	99	5			
408007	1060	109477		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
408008	1060	109478		1	5000											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	8			
408009	1060	109483		1	1250											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	10			
408010	1060	109480		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
408011	1060	109481		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
408012	1060	109482		1	2500											1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	9			
409001	1061	108305		1	1500											2	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
410001	1062	100057		1	60000											5	3	3		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
410002	1062	108385		1	7125											1	3	1		2022-04-07 10:00:00	2022-04-25 03:59:59		9		4005513		1	1	1	99	1			
411001	1063	11201		1	600											1	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
411002	1063	12201		1	600											1	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
411003	1063	13201		1	600											1	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
411004	1063	14201		1	600											1	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
411005	1063	15201		1	600											1	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
412001	1066	200903		1				131000	20	131001	20	131006	20	131014	20	1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
412002	1066	13415		1				131017	6	131011	20	131012	20			1				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
412003	1066	200107		1				131017	3	131019	10	131020	10			4				2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
413001	1067	100078		1	60											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
413002	1067	100079		1	80											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
413003	1067	100080		1	80											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
413004	1067	100017		1	60											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
413005	1067	100088		1	60											10	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
414001	1069	220043		1	10000											5	2	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415001	1070	101207		1	1000											5	3	3		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415002	1070	100095		1	240											10	3	1		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415003	1070	61211		1	2000											1	2	4		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415004	1070	61221		1	2000											1	2	4		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415005	1070	61231		1	2000											1	2	4		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415006	1070	61241		1	2000											1	2	4		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
415007	1070	61251		1	2000											1	2	4		2019-12-01 00:00:00	2035-01-01 00:00:00							1	1	99	1			
1042001	1042	108215		1	380											20				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1042002	1042	108216		1	2025											15				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1042003	1042	108217		1	1550											15				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1042004	1042	108218		1	1775											15				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1042005	1042	108219		1	2150											15				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1042006	1042	108220		1	6225											10				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1042007	1042	108221		1	7050											10				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1045001	1045	100080		1	150											100	3	1		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1045002	1045	110006		1	450											10	2	1		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1045003	1045	110009		1	420											10	2	1		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1045004	1045	100058		1	1500											5	3	3		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1045005	1045	100054		1	1500											5	3	3		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1046001	1046	100001		1	240											10	3	3		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1046002	1046	100002		1	170											10	3	3		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1046003	1046	100084		1	240											10	3	3		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1046004	1046	100033		1	1000											5	3	3		2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1047001	1047	220044		1	150000											1				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	1			
1050001	1050	393114		1	50000											1				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	10			
1050002	1050	350028		1	50000											1				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	10			
1050003	1050	350030		1	50000											1				2019-12-23 00:00:00	2035-02-28 00:00:00							1	1	99	10			
